"","lead","phase2","phase3","closed"
"3",2015-06-19,2015-07-30,2015-08-11,2015-08-11
"4",2015-06-20,2015-07-20,2015-07-20,2015-07-20
"5",2015-06-21,NA,NA,NA
"6",2015-06-22,2015-06-30,2015-07-13,2015-07-13
"7",2015-06-23,NA,NA,NA
"8",2015-06-24,2015-08-11,2015-08-25,2015-08-25
"9",2015-06-25,2015-08-03,2015-08-08,2015-08-31
"10",2015-06-26,2015-07-30,2015-07-30,2015-07-30
"11",2015-06-27,2015-08-27,2015-08-27,2015-08-27
"12",2015-06-28,2015-08-16,2015-08-16,2015-08-16
"13",2015-06-29,2015-08-02,2015-08-03,2015-08-17
"14",2015-06-30,2015-08-09,2015-08-09,2015-08-09
"15",2015-07-01,2015-08-26,2015-08-26,2015-08-26
"16",2015-07-02,2015-08-21,2015-08-21,2015-08-21
"17",2015-07-03,2015-09-08,2015-09-08,2015-09-08
"19",2015-07-05,NA,NA,NA
"20",2015-07-06,NA,NA,NA
"21",2015-07-07,2015-08-16,2015-08-16,2015-08-16
"23",2015-07-09,2015-08-31,2015-09-20,2015-10-11
"24",2015-07-10,2015-08-15,2015-08-30,2015-08-30
"28",2015-07-14,2015-08-20,2015-09-09,2015-09-09
"29",2015-07-15,2015-07-31,2015-09-01,2015-09-01
"31",2015-07-17,NA,NA,NA
"32",2015-07-18,NA,NA,NA
"36",2015-07-22,NA,NA,NA
"37",2015-07-23,2015-09-23,2015-10-09,2015-10-09
"38",2015-07-24,NA,NA,NA
"40",2015-07-26,2015-08-23,2015-09-16,2015-09-16
"41",2015-07-27,2015-09-13,2015-09-13,2015-09-13
"42",2015-07-28,NA,NA,NA
"43",2015-07-29,2015-09-13,2015-09-29,2015-10-19
"44",2015-07-30,NA,NA,NA
"45",2015-07-31,NA,NA,NA
"49",2015-08-04,2015-09-01,2015-09-29,2015-10-10
"50",2015-08-05,2015-09-19,2015-10-12,2015-10-12
"51",2015-08-06,2015-09-15,2015-10-02,2015-10-09
"53",2015-08-08,2015-08-31,2015-10-14,2015-10-14
"54",2015-08-09,NA,NA,NA
"57",2015-08-12,2015-09-26,2015-09-26,2015-09-26
"59",2015-08-14,NA,NA,NA
"60",2015-08-15,NA,NA,NA
"61",2015-08-16,NA,NA,NA
"62",2015-08-17,NA,NA,NA
"63",2015-08-18,NA,NA,NA
"64",2015-08-19,2015-09-20,2015-10-26,2015-11-03
"65",2015-08-20,NA,NA,NA
"67",2015-08-22,2015-10-13,2015-10-13,2015-10-13
"69",2015-08-24,2015-10-26,2015-10-26,2015-10-26
"74",2015-08-29,2015-10-14,2015-10-14,2015-10-14
"75",2015-08-30,2015-11-01,2015-11-01,2015-11-01
"76",2015-08-31,NA,NA,NA
"77",2015-09-01,2015-10-16,2015-11-23,2015-12-11
"79",2015-09-03,2015-10-08,2015-10-08,2015-10-08
"80",2015-09-04,2015-11-11,2015-11-11,2015-11-11
"83",2015-09-07,NA,NA,NA
"84",2015-09-08,2015-09-29,2015-10-23,2015-11-04
"85",2015-09-09,NA,NA,NA
"86",2015-09-10,NA,NA,NA
"87",2015-09-11,2015-10-03,2015-11-01,2015-11-01
"88",2015-09-12,2015-11-15,2015-11-22,2015-12-10
"89",2015-09-13,2015-10-29,2015-11-22,2015-11-22
"90",2015-09-14,2015-10-18,2015-11-01,2015-11-01
"91",2015-09-15,2015-10-25,2015-10-25,2015-10-25
"92",2015-09-16,2015-10-05,2015-11-08,2015-11-08
"93",2015-09-17,2015-10-29,2015-10-30,2015-11-08
"94",2015-09-18,2015-10-11,2015-10-11,2015-10-11
"95",2015-09-19,2015-10-18,2015-11-10,2015-11-10
"98",2015-09-22,NA,NA,NA
"100",2015-09-24,2015-11-01,2015-11-01,2015-11-01
"101",2015-09-25,2015-10-06,2015-10-13,2015-10-13
"102",2015-09-26,2015-11-02,2015-12-16,2015-12-17
"103",2015-09-27,2015-11-15,2015-12-09,2015-12-09
"104",2015-09-28,NA,NA,NA
"105",2015-09-29,NA,NA,NA
"106",2015-09-30,NA,NA,NA
"107",2015-10-01,NA,NA,NA
"109",2015-10-03,2015-10-30,2015-11-21,2015-11-21
"110",2015-10-04,2015-10-06,2015-11-02,2015-11-20
"112",2015-10-06,2015-11-15,2015-12-20,2016-01-05
"113",2015-10-07,NA,NA,NA
"114",2015-10-08,2015-10-21,2015-11-15,2015-11-28
"115",2015-10-09,NA,NA,NA
"116",2015-10-10,2015-11-22,2015-12-01,2015-12-01
"118",2015-10-12,2015-11-01,2015-11-15,2015-11-15
"119",2015-10-13,2015-11-04,2015-11-15,2015-11-15
"121",2015-10-15,NA,NA,NA
"122",2015-10-16,NA,NA,NA
"123",2015-10-17,2015-12-03,2015-12-16,2015-12-16
"124",2015-10-18,NA,NA,NA
"125",2015-10-19,NA,NA,NA
"126",2015-10-20,2015-11-15,2015-11-21,2015-11-30
"129",2015-10-23,2015-11-21,2015-11-22,2015-11-22
"130",2015-10-24,2015-11-30,2015-12-31,2015-12-31
"131",2015-10-25,2015-12-19,2016-01-04,2016-01-04
"132",2015-10-26,NA,NA,NA
"133",2015-10-27,2015-12-06,2015-12-21,2016-01-04
"135",2015-10-29,2015-12-09,2016-01-11,2016-01-11
"136",2015-10-30,NA,NA,NA
"137",2015-10-31,2015-11-12,2015-11-30,2015-12-11
